src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
4.2.2.4,192.168.50.6,53,60512,UDP,0.000003,2,184,92.0,0.0,666666.6666666666666666666667,61333333.33333333333333333333,0.000003,0
192.168.50.9,192.168.10.50,46826,22,S,65.028406,14,1036,74.0,0.0,0.2152905301107949655109184131,15.93149922819882744780796257,5.002185076923076923076923077,0
192.168.50.8,4.2.2.4,56022,53,UDP,0.000003,2,148,74.0,0.0,666666.6666666666666666666667,49333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,56022,UDP,0.000003,2,288,144.0,0.0,666666.6666666666666666666667,9.6E+7,0.000003,0
192.168.50.8,173.194.208.109,59594,465,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
173.194.208.109,192.168.50.8,465,59594,SA,0.000004,2,132,66.0,0.0,5E+5,3.3E+7,0.000004,0
192.168.50.8,173.194.208.109,59594,465,A,1.590215,8,480,60.0,0.0,5.030766280031316520093194945,301.8459768018789912055916967,0.2271735714285714285714285714,0
192.168.50.8,173.194.208.109,59594,465,PA,1.589622,26,4170,160.3846153846154,81.64463334381601,16.35608968673055606930452648,2623.265153602554569576918286,0.06358488,0
173.194.208.109,192.168.50.8,465,59594,A,1.534914,17,2444,143.76470588235293,345.3707300517382,11.07553908557743300276106674,1592.271619126543897573414537,0.095932125,0
173.194.208.109,192.168.50.8,465,59594,PA,1.533513,24,7214,300.5833333333333,587.5443307357411,15.65034010145332970767120983,4704.231395495180021297504488,0.06667447826086956521739130435,0
173.194.208.109,192.168.50.8,465,59594,FA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.8,173.194.208.109,59594,465,FA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
173.194.208.109,192.168.50.8,465,59594,R,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
192.168.50.8,74.208.236.171,59595,80,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,74.208.236.171,59596,80,S,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,4.2.2.4,56770,53,UDP,0.000002,2,178,89.0,0.0,1E+6,8.9E+7,0.000002,0
192.168.50.8,4.2.2.4,62834,53,UDP,0.000002,2,158,79.0,0.0,1E+6,7.9E+7,0.000002,0
192.168.50.8,4.2.2.4,65283,53,UDP,0.000001,2,160,80.0,0.0,2E+6,1.60E+8,0.000001,0
192.168.50.8,4.2.2.4,64535,53,UDP,0.000003,2,174,87.0,0.0,666666.6666666666666666666667,5.8E+7,0.000003,0
4.2.2.4,192.168.50.8,53,56770,UDP,0.000002,2,290,145.0,0.0,1E+6,1.45E+8,0.000002,0
4.2.2.4,192.168.50.8,53,62834,UDP,0.000001,2,270,135.0,0.0,2E+6,2.70E+8,0.000001,0
4.2.2.4,192.168.50.8,53,65283,UDP,0.000001,2,272,136.0,0.0,2E+6,2.72E+8,0.000001,0
192.168.50.8,172.217.9.226,59597,443,S,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,172.217.9.226,59598,80,S,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,172.217.9.226,59599,443,S,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,172.217.9.226,59600,443,S,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,4.2.2.4,50492,53,UDP,0.000002,2,172,86.0,0.0,1E+6,8.6E+7,0.000002,0
192.168.50.8,4.2.2.4,52093,53,UDP,0.000002,2,172,86.0,0.0,1E+6,8.6E+7,0.000002,0
192.168.50.8,4.2.2.4,53461,53,UDP,0.000002,2,172,86.0,0.0,1E+6,8.6E+7,0.000002,0
4.2.2.4,192.168.50.8,53,64535,UDP,0.000002,2,206,103.0,0.0,1E+6,1.03E+8,0.000002,0
192.168.50.8,172.217.3.106,59601,443,S,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
4.2.2.4,192.168.50.8,53,50492,UDP,0.000004,2,204,102.0,0.0,5E+5,5.1E+7,0.000004,0
4.2.2.4,192.168.50.8,53,52093,UDP,0.000001,2,204,102.0,0.0,2E+6,2.04E+8,0.000001,0
4.2.2.4,192.168.50.8,53,53461,UDP,0.000002,2,204,102.0,0.0,1E+6,1.02E+8,0.000002,0
74.208.236.171,192.168.50.8,80,59595,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,74.208.236.171,59595,80,A,15.615746,14,840,60.0,0.0,0.8965309758496328001236700443,53.79185855097796800742020266,1.201211230769230769230769231,0
192.168.50.8,74.208.236.171,59595,80,PA,0.000002,2,936,468.0,0.0,1E+6,4.68E+8,0.000002,0
74.208.236.171,192.168.50.8,80,59596,SA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,74.208.236.171,59596,80,A,5.384556,4,240,60.0,0.0,0.7428653356005583375862373796,44.57192013603350025517424278,1.794852,0
172.217.9.226,192.168.50.8,443,59597,SA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,172.217.9.226,59597,443,A,171.317383,20,1224,61.2,2.4623480450043704,0.1167423856807338692536530283,7.144634003660912798323565333,9.016704368421052631578947368,0
172.217.9.226,192.168.50.8,80,59598,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
172.217.9.226,192.168.50.8,443,59599,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,172.217.9.226,59598,80,A,5.362415,4,240,60.0,0.0,0.7459325695605431508005255095,44.75595417363258904803153057,1.787471666666666666666666667,0
192.168.50.8,172.217.9.226,59599,443,A,173.344813,18,1080,60.0,0.0,0.1038392766906731728973049802,6.230356601440390373838298813,10.19675370588235294117647059,0
172.217.9.226,192.168.50.8,443,59600,SA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,172.217.9.226,59600,443,A,171.316397,20,1224,61.2,2.4623480450043704,0.1167430575836824305848552255,7.144675124121364751793139801,9.016652473684210526315789474,0
192.168.50.8,172.217.9.226,59597,443,PA,171.276012,20,3672,183.6,150.68628967074892,0.1167705843127641248442893451,21.43907927982349332141152376,9.014526947368421052631578947,0
192.168.50.8,172.217.9.226,59599,443,PA,173.302499,24,6596,274.8333333333333,308.3323540916687,0.1384861738202632611777860168,38.06061677160235294702819029,7.534891260869565217391304348,0
192.168.50.8,172.217.9.226,59600,443,PA,171.272895,20,3670,183.5,150.59828055214692,0.1167727094237532447851716408,21.42779217925872041807899610,9.014362894736842105263157895,0
172.217.3.106,192.168.50.8,443,59601,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,172.217.3.106,59601,443,A,188.350201,24,1464,61.0,2.284160962880643,0.1274222160240752809178048077,7.772755177468592135986093267,8.189139173913043478260869565,0
192.168.50.8,172.217.3.106,59601,443,PA,188.307774,24,5242,218.41666666666666,184.5056654406855,0.1274509251009467086579229597,27.83740622413177694936800644,8.187294521739130434782608696,0
172.217.9.226,192.168.50.8,443,59597,A,171.276016,16,6656,416.0,636.8321599919401,0.09341646526855225310705498895,38.86124955171773729253487540,11.41840106666666666666666667,0
74.208.236.171,192.168.50.8,80,59595,A,15.615509,17,21406,1259.1764705882354,1058.913844187413,1.088661278988728449389642054,1370.816666943101246331451636,0.9759693125,0
172.217.9.226,192.168.50.8,443,59599,A,61.074319,16,3808,238.0,486.3885963575489,0.2619759051263428741628703220,62.35026542006960405076313663,4.071621266666666666666666667,0
172.217.9.226,192.168.50.8,443,59600,A,59.045382,14,6536,466.85714285714283,667.5814968564174,0.2371057570598831928972870393,110.6945162959568963411905778,4.541952461538461538461538462,0
172.217.9.226,192.168.50.8,443,59599,PA,119.153988,26,6018,231.46153846153845,291.59221262156234,0.2182050339767058405128664263,50.50607286430060570024731359,4.76615952,0
172.217.9.226,192.168.50.8,443,59597,PA,117.369316,24,5398,224.91666666666666,159.97742141414471,0.2044827457288751687025252835,45.99157756018617336067631169,5.103013739130434782608695652,0
172.217.3.106,192.168.50.8,443,59601,A,76.080961,12,3568,297.3333333333333,554.2912482430044,0.1577267143089846091718005507,46.89740972120475712708203042,6.916451,0
172.217.9.226,192.168.50.8,443,59600,PA,117.368681,24,5204,216.83333333333334,153.51070396517645,0.2044838520422667099752105078,44.33891525116483161295814511,5.102986130434782608695652174,0
172.217.3.106,192.168.50.8,443,59601,PA,134.403300,32,10648,332.75,389.35471844346966,0.2380893921503415466733331696,79.22424523802614965555161220,4.335590322580645161290322581,0
192.168.50.8,4.2.2.4,51821,53,UDP,0.000002,2,178,89.0,0.0,1E+6,8.9E+7,0.000002,0
4.2.2.4,192.168.50.8,53,51821,UDP,0.000003,2,298,149.0,0.0,666666.6666666666666666666667,99333333.33333333333333333333,0.000003,0
192.168.50.8,52.85.90.206,59604,443,S,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,52.85.90.206,59605,443,S,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,4.2.2.4,60713,53,UDP,0.000003,2,186,93.0,0.0,666666.6666666666666666666667,6.2E+7,0.000003,0
4.2.2.4,192.168.50.8,53,60713,UDP,0.000003,2,218,109.0,0.0,666666.6666666666666666666667,72666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,53267,53,UDP,0.000003,2,186,93.0,0.0,666666.6666666666666666666667,6.2E+7,0.000003,0
52.85.90.206,192.168.50.8,443,59604,SA,0.000013,2,132,66.0,0.0,153846.1538461538461538461538,10153846.15384615384615384615,0.000013,0
52.85.90.206,192.168.50.8,443,59605,SA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,52.85.90.206,59604,443,A,0.089622,6,360,60.0,0.0,66.94784762669880163352748209,4016.870857601928098011648925,0.0179244,0
192.168.50.8,52.85.90.206,59605,443,A,171.071737,12,720,60.0,0.0,0.07014601131921633554232280929,4.208760679152980132539368557,15.55197609090909090909090909,0
192.168.50.8,52.85.90.206,59604,443,PA,0.088594,8,2168,271.0,195.2331938989884,90.29956881955888660631645484,24471.18315010045827031175926,0.01265628571428571428571428571,0
192.168.50.8,4.2.2.4,52859,53,UDP,0.000002,2,146,73.0,0.0,1E+6,7.3E+7,0.000002,0
192.168.50.8,4.2.2.4,54503,53,UDP,0.000013,2,138,69.0,0.0,153846.1538461538461538461538,10615384.61538461538461538462,0.000013,0
192.168.50.8,52.85.90.206,59605,443,PA,171.029981,16,2918,182.375,159.7522561134375,0.09355084942680312874501225607,17.06133616421322060487161020,13.15615238461538461538461538,0
4.2.2.4,192.168.50.8,53,53267,UDP,0.000003,2,356,178.0,0.0,666666.6666666666666666666667,118666666.6666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,60497,53,UDP,0.000003,2,150,75.0,0.0,666666.6666666666666666666667,5.0E+7,0.000003,0
4.2.2.4,192.168.50.8,53,52859,UDP,0.000003,2,178,89.0,0.0,666666.6666666666666666666667,59333333.33333333333333333333,0.000003,0
192.168.50.8,4.2.2.4,64820,53,UDP,0.000003,2,146,73.0,0.0,666666.6666666666666666666667,48666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,60497,UDP,0.000003,2,698,349.0,0.0,666666.6666666666666666666667,232666666.6666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,60926,53,UDP,0.000002,2,166,83.0,0.0,1E+6,8.3E+7,0.000002,0
52.85.90.206,192.168.50.8,443,59604,A,0.005536,4,3148,787.0,839.4672914017159,722.5433526011560693641618497,568641.6184971098265895953757,0.001845333333333333333333333333,0
52.85.90.206,192.168.50.8,443,59605,A,171.029788,9,1994,221.55555555555554,484.6666666666667,0.05262241218471252504856054666,11.65878776625741943853663667,21.3787235,0
4.2.2.4,192.168.50.8,53,64820,UDP,0.000003,2,178,89.0,0.0,666666.6666666666666666666667,59333333.33333333333333333333,0.000003,0
52.85.90.206,192.168.50.8,443,59605,PA,116.897387,10,6828,682.8,1155.6132378765637,0.08554511145745285136270838971,58.41020210314880691045728849,12.98859855555555555555555556,0
192.168.50.8,4.2.2.4,52762,53,UDP,0.000003,2,152,76.0,0.0,666666.6666666666666666666667,50666666.66666666666666666667,0.000003,0
52.85.90.206,192.168.50.8,443,59604,PA,0.043671,8,5134,641.75,867.7005326065637,183.1879279155503652309312816,117560.8527398044468869501500,0.006238714285714285714285714286,0
4.2.2.4,192.168.50.8,53,60926,UDP,0.000003,2,646,323.0,0.0,666666.6666666666666666666667,215333333.3333333333333333333,0.000003,0
192.168.50.8,4.2.2.4,56051,53,UDP,0.000002,2,166,83.0,0.0,1E+6,8.3E+7,0.000002,0
4.2.2.4,192.168.50.8,53,52762,UDP,0.000002,2,242,121.0,0.0,1E+6,1.21E+8,0.000002,0
192.168.50.8,4.2.2.4,62421,53,UDP,0.000003,2,174,87.0,0.0,666666.6666666666666666666667,5.8E+7,0.000003,0
4.2.2.4,192.168.50.8,53,54503,UDP,0.000002,2,170,85.0,0.0,1E+6,8.5E+7,0.000002,0
192.168.50.8,4.2.2.4,58889,53,UDP,0.000002,2,138,69.0,0.0,1E+6,6.9E+7,0.000002,0
192.168.50.8,4.2.2.4,55292,53,UDP,0.000012,2,168,84.0,0.0,166666.6666666666666666666667,1.4E+7,0.000012,0
4.2.2.4,192.168.50.8,53,56051,UDP,0.000002,2,222,111.0,0.0,1E+6,1.11E+8,0.000002,0
192.168.50.8,4.2.2.4,61172,53,UDP,0.000002,2,148,74.0,0.0,1E+6,7.4E+7,0.000002,0
4.2.2.4,192.168.50.8,53,62421,UDP,0.000003,2,206,103.0,0.0,666666.6666666666666666666667,68666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,62338,53,UDP,0.000002,2,174,87.0,0.0,1E+6,8.7E+7,0.000002,0
4.2.2.4,192.168.50.8,53,58889,UDP,0.000003,2,170,85.0,0.0,666666.6666666666666666666667,56666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,64858,53,UDP,0.000001,2,154,77.0,0.0,2E+6,1.54E+8,0.000001,0
192.168.50.8,52.85.90.206,59604,443,FA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.8,52.85.90.206,59604,443,RA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
4.2.2.4,192.168.50.8,53,55292,UDP,0.000003,2,278,139.0,0.0,666666.6666666666666666666667,92666666.66666666666666666667,0.000003,0
192.168.50.8,54.192.53.175,59606,443,S,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
4.2.2.4,192.168.50.8,53,61172,UDP,0.000002,2,250,125.0,0.0,1E+6,1.25E+8,0.000002,0
192.168.50.8,4.2.2.4,55174,53,UDP,0.000001,2,162,81.0,0.0,2E+6,1.62E+8,0.000001,0
4.2.2.4,192.168.50.8,53,62338,UDP,0.000003,2,230,115.0,0.0,666666.6666666666666666666667,76666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,58070,53,UDP,0.000003,2,146,73.0,0.0,666666.6666666666666666666667,48666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,64858,UDP,0.000003,2,186,93.0,0.0,666666.6666666666666666666667,6.2E+7,0.000003,0
192.168.50.8,4.2.2.4,52670,53,UDP,0.000003,2,154,77.0,0.0,666666.6666666666666666666667,51333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,55174,UDP,0.000003,2,194,97.0,0.0,666666.6666666666666666666667,64666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,61667,53,UDP,0.000003,2,162,81.0,0.0,666666.6666666666666666666667,5.4E+7,0.000003,0
54.192.53.175,192.168.50.8,443,59606,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,54.192.53.175,59606,443,A,115.861227,30,1800,60.0,0.0,0.2589304530669263497442505075,15.53582718401558098465503045,3.995214724137931034482758621,0
4.2.2.4,192.168.50.8,53,58070,UDP,0.000002,2,242,121.0,0.0,1E+6,1.21E+8,0.000002,0
192.168.50.8,4.2.2.4,55186,53,UDP,0.000003,2,146,73.0,0.0,666666.6666666666666666666667,48666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,52670,UDP,0.000002,2,186,93.0,0.0,1E+6,9.3E+7,0.000002,0
192.168.50.8,54.192.53.175,59606,443,PA,115.815622,8,2554,319.25,208.7135768052887,0.06907531006482009827655201817,22.05229273819381637478923180,16.54508885714285714285714286,0
192.168.50.8,4.2.2.4,52807,53,UDP,0.000003,2,154,77.0,0.0,666666.6666666666666666666667,51333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,61667,UDP,0.000003,2,284,142.0,0.0,666666.6666666666666666666667,94666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,53546,53,UDP,407.365526,4,314,78.5,0.5773502691896257,0.009819191229254878087057371664,0.7708065114965079298340036756,135.7885086666666666666666667,0
4.2.2.4,192.168.50.8,53,55186,UDP,0.000003,2,242,121.0,0.0,666666.6666666666666666666667,80666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,55151,53,UDP,0.000003,2,146,73.0,0.0,666666.6666666666666666666667,48666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,52807,UDP,0.000003,2,210,105.0,0.0,666666.6666666666666666666667,7.0E+7,0.000003,0
192.168.50.8,4.2.2.4,57018,53,UDP,0.000003,2,152,76.0,0.0,666666.6666666666666666666667,50666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,53546,UDP,407.365702,4,692,173.0,47.34272207354931,0.009819186986929989506087579263,1.698719348738888184553151213,135.7885673333333333333333333,0
192.168.50.8,4.2.2.4,59843,53,UDP,0.000003,2,166,83.0,0.0,666666.6666666666666666666667,55333333.33333333333333333333,0.000003,0
